code,region,state,lon,lat,grape_area_region,grape_area_landuse,lu_mean_temp_annual,lu_mean_temp_winter,lu_mean_temp_summer,lu_max_temp_annual,lu_max_temp_winter,lu_max_temp_summer,lu_min_temp_annual,lu_min_temp_winter,lu_min_temp_summer,lu_mean_temp_jan,lu_mean_temp_feb,lu_mean_temp_mar,lu_mean_temp_apr,lu_mean_temp_may,lu_mean_temp_jun,lu_mean_temp_jul,lu_mean_temp_aug,lu_mean_temp_sep,lu_mean_temp_oct,lu_mean_temp_nov,lu_mean_temp_dec,lu_mean_rain_annual,lu_mean_rain_dry,lu_mean_rain_wet,lu_mean_rain_jan,lu_mean_rain_feb,lu_mean_rain_mar,lu_mean_rain_apr,lu_mean_rain_may,lu_mean_rain_jun,lu_mean_rain_jul,lu_mean_rain_aug,lu_mean_rain_sep,lu_mean_rain_oct,lu_mean_rain_nov,lu_mean_rain_dec,lu_mean_solar_annual,lu_mean_solar_dry,lu_mean_solar_wet,lu_bulk_density,lu_carbon,lu_clay,lu_nitrogen,lu_ph,lu_phosphorus,lu_sand,lu_silt,lu_water_capacity,yield,index,gi_code,gi_region,geo_desc,total_water_used,source_groundwater,source_irrigation,source_recycled,source_mains,source_dams_tanks,source_rivers_creeks_lakes,source_other,source_groundwater_ratio,source_irrigation_ratio,source_recycled_ratio,source_mains_ratio,source_dams_tanks_ratio,source_rivers_creeks_lakes_ratio,source_other_ratio,main_source_groundwater,main_source_irrigation,main_source_recycled,main_source_mains,main_source_dams_tanks,main_source_rivers_creeks_lakes,main_source_other,watering_drip_ratio,watering_flood_ratio,watering_sprinkler_ratio,watering_other_ratio,main_watering_drip,main_watering_flood,main_watering_sprinkler,main_watering_other,cabernet_sauvignon _ratio,durif_ratio,grenache_ratio,malbec_ratio,merlot_ratio,montepulciano_ratio,muscat_rose_ratio,nebbiolo_ratio,nero_ratio,petit_verdot_ratio,pinot_noir_ratio,ruby_cabernet_ratio,sangiovese_ratio,shiraz_ratio,tempranillo_ratio,barbera_ratio,bernet_franc_ratio,mataro_ratio,dolcetto_ratio,zinfandel_ratio,other_red_ratio,total_red_ratio,chardonnay_ratio,colombard_ratio,fiano_ratio,muscat_blanc_ratio,muscat_gordo_ratio,pinot_gris_ratio,prosecco_ratio,riesling_ratio,sauvignon_blanc_ratio,semillon_ratio,sultana_ratio,verdelho_ratio,vermentino_ratio,viognier_ratio,arneis_ratio,chenin_blanc_ratio,marsanne_ratio,muscadelle_ratio,traminer_ratio,savagnin_ratio,other_white_ratio,total_white_ratio,main_cabernet_sauvignon,main_durif,main_grenache,main_malbec,main_merlot,main_montepulciano,main_muscat_rose,main_nebbiolo,main_nero,main_petit_verdot,main_pinot_noir,main_ruby_cabernet,main_sangiovese,main_shiraz,main_tempranillo,main_barbera,main_bernet_franc,main_mataro,main_dolcetto,main_zinfandel,main_other_red,main_total_red,main_chardonnay,main_colombard,main_fiano,main_muscat_blanc,main_muscat_gordo,main_pinot_gris,main_prosecco,main_riesling,main_sauvignon_blanc,main_semillon,main_sultana,main_verdelho,main_vermentino,main_viognier,main_arneis,main_chenin_blanc,main_marsanne,main_muscadelle,main_traminer,main_savagnin,main_other_white,main_total_white
601061035,Sorell - Richmond,Tas,147.4572316,-42.74297619,67.12,272.101381,12.30729797,9.002551638,14.69470485,17.10517245,13.37006894,19.82684609,7.50942541,4.635034545,9.562561726,16.70620678,16.64758597,15.39224145,13.08396547,10.29206874,8.105862124,7.649655211,8.661379222,10.30379312,12.13603447,13.7093103,15.18758623,544.1179915,366.2477438,320.9327066,45.58275867,34.47344839,37.52000006,41.7531028,30.81758552,38.2175856,41.09137871,50.7744826,48.24999987,46.59620719,44.20724053,55.54413842,14.11975841,7.614723041,18.76620733,1.220057993,2.411388109,23.95090406,0.176488122,4.954364826,0.023224507,57.79839772,12.83903625,4.954364826,5.35,66,699,Tasmania,Tasmania,1639.09,8.51,166.01,10,113.83,983.33,350.93,6.48,0.01,0.1,0.01,0.07,0.6,0.21,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.97,0,0.03,0,TRUE,FALSE,FALSE,FALSE,0.011834804,0,0,0.00033353,0.004543578,0,0,7.94E-05,0,0.000343303,0.419106238,0,0,0.004371315,0.000467919,0,0.001630997,0,0,0,0.013284986,0.455997302,0.250113009,0,0,0,0,0.07462878,0,0.077807696,0.131468092,0,0,0,0,0.000267557,5.13E-05,0,0,0,0.006856294,0.000127059,0.002681676,0.544001476,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
602011039,Legana,Tas,147.0339215,-41.35819518,6.87,10.697461,12.52291965,9.00799942,14.99285984,17.52000046,13.3739996,20.39999962,7.525834084,4.642000198,9.58571434,17.14999962,17.54999924,16.04999924,13.27999973,10.56000042,8.279999733,7.664999962,8.619999886,9.914999962,11.76500034,13.72500038,15.43000031,779.1425171,597.7268066,363.4338989,48.72000122,30.32999992,37.65000153,58.90999985,67.51000214,75.93000031,86.33000183,91.81999969,72.52999878,57.20999908,57.09000015,49.97000122,15.08043957,7.909368038,20.20264053,1.226768613,3.363995552,26.29928207,0.190301985,5.080880642,0.015373912,51.41662979,11.47283268,5.080880642,7.14,66,699,Tasmania,Tasmania,1639.09,8.51,166.01,10,113.83,983.33,350.93,6.48,0.01,0.1,0.01,0.07,0.6,0.21,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.97,0,0.03,0,TRUE,FALSE,FALSE,FALSE,0.011834804,0,0,0.00033353,0.004543578,0,0,7.94E-05,0,0.000343303,0.419106238,0,0,0.004371315,0.000467919,0,0.001630997,0,0,0,0.013284986,0.455997302,0.250113009,0,0,0,0,0.07462878,0,0.077807696,0.131468092,0,0,0,0,0.000267557,5.13E-05,0,0,0,0.006856294,0.000127059,0.002681676,0.544001476,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
602011052,Youngtown - Relbia,Tas,147.1954253,-41.48957288,62.22,26.506574,12.00799999,8.284899998,14.60885496,17.37100067,12.85360022,20.48071098,6.645000076,3.716200018,8.736999893,16.93399944,17.28050022,15.56450043,12.62800016,9.793000221,7.477000141,6.89550004,7.909000015,9.349999619,11.30200014,13.34050007,15.2124999,675.6715698,503.5444031,335.2367859,45.74000168,28.02000046,32.81000137,46.93999863,53.90000153,60.59999847,64.04000092,77.37999725,60.70999908,50.31000137,47.43000031,45.79999924,15.17169952,7.964311123,20.31983948,1.320732498,2.835471582,24.1187212,0.150294009,5.197961712,0.029060143,61.39805031,15.04277897,5.197961712,14.16,66,699,Tasmania,Tasmania,1639.09,8.51,166.01,10,113.83,983.33,350.93,6.48,0.01,0.1,0.01,0.07,0.6,0.21,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.97,0,0.03,0,TRUE,FALSE,FALSE,FALSE,0.011834804,0,0,0.00033353,0.004543578,0,0,7.94E-05,0,0.000343303,0.419106238,0,0,0.004371315,0.000467919,0,0.001630997,0,0,0,0.013284986,0.455997302,0.250113009,0,0,0,0,0.07462878,0,0.077807696,0.131468092,0,0,0,0,0.000267557,5.13E-05,0,0,0,0.006856294,0.000127059,0.002681676,0.544001476,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
602021053,Beauty Point - Beaconsfield,Tas,146.8861534,-41.18285625,163.44,261.034859,12.812482,9.595826232,15.07543352,17.13608692,13.42878234,19.71484159,8.488877006,5.762869607,10.43602807,16.98195615,17.42717395,16.2734783,13.80086944,11.22000023,9.00043471,8.348261128,9.114130352,10.29630462,11.95673893,13.77847833,15.30934773,816.8107963,631.4273602,375.698615,49.51347832,29.24869571,41.81695673,68.27086905,76.00391089,87.45608388,100.619133,96.49086961,77.39782748,61.52391202,56.59043519,54.39826136,15.33314423,8.153328232,20.4615831,1.247763608,3.056557552,23.21719302,0.20853621,5.070842162,0.024134172,56.71934974,12.85839912,5.070842162,7.93,66,699,Tasmania,Tasmania,1639.09,8.51,166.01,10,113.83,983.33,350.93,6.48,0.01,0.1,0.01,0.07,0.6,0.21,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.97,0,0.03,0,TRUE,FALSE,FALSE,FALSE,0.011834804,0,0,0.00033353,0.004543578,0,0,7.94E-05,0,0.000343303,0.419106238,0,0,0.004371315,0.000467919,0,0.001630997,0,0,0,0.013284986,0.455997302,0.250113009,0,0,0,0,0.07462878,0,0.077807696,0.131468092,0,0,0,0,0.000267557,5.13E-05,0,0,0,0.006856294,0.000127059,0.002681676,0.544001476,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
602021054,Deloraine,Tas,146.5237163,-41.44551399,3.67,4.249239,11.45500024,8.036999861,13.86809317,16.4333334,12.49933338,19.18666649,6.476666768,3.574666659,8.549523671,15.98500029,16.39166641,14.79999987,12.04166667,9.504999797,7.286666552,6.666666667,7.671666622,9.054999987,10.83166663,12.68666681,14.33999983,952.8155518,739.6106364,431.7290243,53.64333216,35.94333394,44.35333506,71.25999959,87.87000275,100.8800023,119.3833364,121.0566686,99.05000305,73.98333486,69.23332977,62.6299998,14.90231641,7.796174685,19.9781367,1.241260727,3.858610948,27.01188087,0.23253124,4.986980915,0.029958658,47.91368739,19.54111926,4.986980915,7.22,66,699,Tasmania,Tasmania,1639.09,8.51,166.01,10,113.83,983.33,350.93,6.48,0.01,0.1,0.01,0.07,0.6,0.21,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.97,0,0.03,0,TRUE,FALSE,FALSE,FALSE,0.011834804,0,0,0.00033353,0.004543578,0,0,7.94E-05,0,0.000343303,0.419106238,0,0,0.004371315,0.000467919,0,0.001630997,0,0,0,0.013284986,0.455997302,0.250113009,0,0,0,0,0.07462878,0,0.077807696,0.131468092,0,0,0,0,0.000267557,5.13E-05,0,0,0,0.006856294,0.000127059,0.002681676,0.544001476,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
602021055,Grindelwald - Lanena,Tas,146.9421611,-41.30461309,50.17,191.169092,12.3246539,8.912800053,14.72485613,17.05400015,13.03885713,19.84828551,7.595309666,4.786742851,9.60142855,16.7951428,17.22585678,15.82799988,13.14442869,10.48485731,8.229714189,7.60814303,8.489428711,9.751856995,11.54171415,13.44214276,15.09671429,899.5643084,693.6719395,411.1757455,51.33685652,31.74285633,43.39428656,67.99914246,78.41142774,90.37228546,103.5122859,104.0411434,82.74600002,65.35000098,61.66628494,56.44485713,15.14002705,7.957190405,20.27062558,1.061311075,2.986220292,20.57268399,0.167459636,4.170030281,0.017592291,42.42954341,14.73854577,4.170030281,6.7,66,699,Tasmania,Tasmania,1639.09,8.51,166.01,10,113.83,983.33,350.93,6.48,0.01,0.1,0.01,0.07,0.6,0.21,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.97,0,0.03,0,TRUE,FALSE,FALSE,FALSE,0.011834804,0,0,0.00033353,0.004543578,0,0,7.94E-05,0,0.000343303,0.419106238,0,0,0.004371315,0.000467919,0,0.001630997,0,0,0,0.013284986,0.455997302,0.250113009,0,0,0,0,0.07462878,0,0.077807696,0.131468092,0,0,0,0,0.000267557,5.13E-05,0,0,0,0.006856294,0.000127059,0.002681676,0.544001476,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
602031058,Dilston - Lilydale,Tas,147.2056801,-41.23163279,123.09,174.55389,11.77724921,8.285066764,14.23814144,16.55266673,12.32679996,19.5040947,7.001833439,4.243333308,8.972190094,16.40866636,16.82833303,15.29399993,12.5950002,9.937333107,7.759666697,7.083333238,7.849000072,8.796000099,10.96366647,12.93333321,14.64400005,991.4667074,768.279659,451.0133341,55.56533381,35.24400101,48.35133336,72.35800044,86.88000158,103.5426679,114.514001,119.8680008,90.6393336,75.87666728,64.81200155,62.57933502,14.80450281,7.838606262,19.78014018,1.190888365,4.318018595,27.09347992,0.241436307,4.768646367,0.025839985,47.19389979,17.31561044,4.768646367,8.54,66,699,Tasmania,Tasmania,1639.09,8.51,166.01,10,113.83,983.33,350.93,6.48,0.01,0.1,0.01,0.07,0.6,0.21,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.97,0,0.03,0,TRUE,FALSE,FALSE,FALSE,0.011834804,0,0,0.00033353,0.004543578,0,0,7.94E-05,0,0.000343303,0.419106238,0,0,0.004371315,0.000467919,0,0.001630997,0,0,0,0.013284986,0.455997302,0.250113009,0,0,0,0,0.07462878,0,0.077807696,0.131468092,0,0,0,0,0.000267557,5.13E-05,0,0,0,0.006856294,0.000127059,0.002681676,0.544001476,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
602031059,George Town,Tas,147.1068915,-41.13307568,278.56,321.095571,12.62353119,9.30615774,14.96330803,17.11315818,13.22284217,19.83240619,8.133903704,5.389473664,10.09421098,16.97684183,17.40315799,16.10631586,13.5739474,10.98342097,8.803157831,8.104736805,8.831842397,9.807631493,11.7671053,13.67710535,15.2386842,870.8233386,673.5067396,401.6681936,50.92526366,29.83473728,43.05578914,67.11105146,75.73947384,90.15631465,99.91210536,101.2800016,78.09263089,65.10842032,57.60210519,55.38473611,15.27244422,8.155872947,20.35570958,1.244341687,3.463178898,27.21862934,0.192408885,4.829075085,0.022159998,51.55887724,15.32232199,4.829075085,8.85,66,699,Tasmania,Tasmania,1639.09,8.51,166.01,10,113.83,983.33,350.93,6.48,0.01,0.1,0.01,0.07,0.6,0.21,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.97,0,0.03,0,TRUE,FALSE,FALSE,FALSE,0.011834804,0,0,0.00033353,0.004543578,0,0,7.94E-05,0,0.000343303,0.419106238,0,0,0.004371315,0.000467919,0,0.001630997,0,0,0,0.013284986,0.455997302,0.250113009,0,0,0,0,0.07462878,0,0.077807696,0.131468092,0,0,0,0,0.000267557,5.13E-05,0,0,0,0.006856294,0.000127059,0.002681676,0.544001476,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
602031062,Perth - Evandale,Tas,147.2115317,-41.51627065,1.51,78.33436,11.76249981,8.000999451,14.38356972,17.13999939,12.52200031,20.30714035,6.385000229,3.480000019,8.460000038,16.73500061,17.07500076,15.31999969,12.36999989,9.505000114,7.175000191,6.614999771,7.614999771,9.094999313,11.06999969,13.10000038,15.01500034,675.6715698,503.5444031,335.2367859,45.74000168,28.02000046,32.81000137,46.93999863,53.90000153,60.59999847,64.04000092,77.37999725,60.70999908,50.31000137,47.43000031,45.79999924,15.17169952,7.964311123,20.31983948,1.2958318,2.539706945,26.86746216,0.189320087,5.197950363,0.025645427,51.51595688,12.85569382,5.197950363,9.02,66,699,Tasmania,Tasmania,1639.09,8.51,166.01,10,113.83,983.33,350.93,6.48,0.01,0.1,0.01,0.07,0.6,0.21,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.97,0,0.03,0,TRUE,FALSE,FALSE,FALSE,0.011834804,0,0,0.00033353,0.004543578,0,0,7.94E-05,0,0.000343303,0.419106238,0,0,0.004371315,0.000467919,0,0.001630997,0,0,0,0.013284986,0.455997302,0.250113009,0,0,0,0,0.07462878,0,0.077807696,0.131468092,0,0,0,0,0.000267557,5.13E-05,0,0,0,0.006856294,0.000127059,0.002681676,0.544001476,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
603011065,Central Highlands,Tas,146.8075135,-42.5957744,73.1,75.047097,11.06562531,7.320624888,13.67937505,16.81125021,12.31375003,19.90125036,5.320000082,2.327499986,7.457499683,15.95437491,16.15499985,14.31124985,11.5356251,8.662499845,6.281875074,5.765000135,7.016250074,8.877500057,10.73937488,12.69625008,14.36374974,647.2702332,470.9858627,355.0553932,40.93874979,32.5137496,38.2249999,43.25624895,43.72999907,49.34500027,54.92374992,69.01374817,68.37749767,68.62375164,52.92374945,50.23124981,14.32428992,7.559892476,19.15600419,1.320015579,2.925305784,25.1326251,0.180775594,5.276102901,0.029606441,62.25871849,12.48639846,5.276102901,9.62,66,699,Tasmania,Tasmania,1639.09,8.51,166.01,10,113.83,983.33,350.93,6.48,0.01,0.1,0.01,0.07,0.6,0.21,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.97,0,0.03,0,TRUE,FALSE,FALSE,FALSE,0.011834804,0,0,0.00033353,0.004543578,0,0,7.94E-05,0,0.000343303,0.419106238,0,0,0.004371315,0.000467919,0,0.001630997,0,0,0,0.013284986,0.455997302,0.250113009,0,0,0,0,0.07462878,0,0.077807696,0.131468092,0,0,0,0,0.000267557,5.13E-05,0,0,0,0.006856294,0.000127059,0.002681676,0.544001476,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
603011066,Derwent Valley,Tas,146.9192949,-42.73884137,19.91,20.84713,11.01375008,7.269000053,13.625,16.65999985,12.18599987,19.72857094,5.367499828,2.351999998,7.521429062,15.86499977,16.05500031,14.22999954,11.52499962,8.609999657,6.204999924,5.690000057,6.960000038,8.880000114,10.75,12.64999962,14.30000019,879.9824219,637.0773926,475.9184875,52,42.83000183,49.29000092,55.11999893,54.61999893,61.13000107,69.51000214,87.43000031,85.59999847,82.19999695,64.87999725,63.88999939,14.01331043,7.328382015,18.78824997,1.231209993,2.582461834,29.63731956,0.25676468,5.356451035,0.02014599,60.23022461,12.89857769,5.356451035,10.48,66,699,Tasmania,Tasmania,1639.09,8.51,166.01,10,113.83,983.33,350.93,6.48,0.01,0.1,0.01,0.07,0.6,0.21,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.97,0,0.03,0,TRUE,FALSE,FALSE,FALSE,0.011834804,0,0,0.00033353,0.004543578,0,0,7.94E-05,0,0.000343303,0.419106238,0,0,0.004371315,0.000467919,0,0.001630997,0,0,0,0.013284986,0.455997302,0.250113009,0,0,0,0,0.07462878,0,0.077807696,0.131468092,0,0,0,0,0.000267557,5.13E-05,0,0,0,0.006856294,0.000127059,0.002681676,0.544001476,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
603011067,Southern Midlands,Tas,147.3951518,-42.6411954,76.59,62.011176,11.92408821,8.463428747,14.41268857,17.04333346,13.09266681,19.89863841,6.804841314,3.834190425,8.926734765,16.51547632,16.51309504,15.09357139,12.62809517,9.788095338,7.471666609,7.057380926,8.115238076,9.884761856,11.74071425,13.43000003,14.96785695,594.0989322,406.5395377,342.1985168,48.69428507,36.1671426,40.01285716,44.6528571,33.18999999,42.05619049,45.04000001,56.53857059,53.37285669,50.44619097,48.51714198,58.02428563,14.12468542,7.642136619,18.755073,1.294801088,2.82784538,28.11852828,0.184041562,5.321036134,0.020824234,59.17586862,12.52543567,5.321036134,6.68,66,699,Tasmania,Tasmania,1639.09,8.51,166.01,10,113.83,983.33,350.93,6.48,0.01,0.1,0.01,0.07,0.6,0.21,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.97,0,0.03,0,TRUE,FALSE,FALSE,FALSE,0.011834804,0,0,0.00033353,0.004543578,0,0,7.94E-05,0,0.000343303,0.419106238,0,0,0.004371315,0.000467919,0,0.001630997,0,0,0,0.013284986,0.455997302,0.250113009,0,0,0,0,0.07462878,0,0.077807696,0.131468092,0,0,0,0,0.000267557,5.13E-05,0,0,0,0.006856294,0.000127059,0.002681676,0.544001476,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
603021072,Huonville - Franklin,Tas,147.0173405,-43.05931354,14.93,12.892565,11.25267737,7.935999734,13.59714413,16.43714251,12.62599986,19.11020279,6.068214621,3.246000017,8.08408165,15.55428587,15.81142821,14.08285727,11.79642868,9.211428779,7.104999883,6.447857039,7.612142903,9.303571429,11.11357117,12.63642842,14.18500015,845.9705462,616.0044904,445.3712856,56.02142879,50.26714325,55.82714244,58.92714255,57.60142953,67.50142888,79.70428685,96.25856999,91.90142713,86.97428458,71.80142975,70.28285599,13.39377131,7.059830734,17.91801671,1.196866563,3.408104999,27.11324147,0.194378248,5.143358162,0.0267965,60.76594325,16.49465397,5.143358162,6.33,66,699,Tasmania,Tasmania,1639.09,8.51,166.01,10,113.83,983.33,350.93,6.48,0.01,0.1,0.01,0.07,0.6,0.21,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.97,0,0.03,0,TRUE,FALSE,FALSE,FALSE,0.011834804,0,0,0.00033353,0.004543578,0,0,7.94E-05,0,0.000343303,0.419106238,0,0,0.004371315,0.000467919,0,0.001630997,0,0,0,0.013284986,0.455997302,0.250113009,0,0,0,0,0.07462878,0,0.077807696,0.131468092,0,0,0,0,0.000267557,5.13E-05,0,0,0,0.006856294,0.000127059,0.002681676,0.544001476,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
603031073,Forestier - Tasman,Tas,147.8239652,-42.9781994,4.98,7.348027,12.29874992,9.661499977,14.18250036,16.22000027,13.34299994,18.27499962,8.377500057,5.980000019,10.08999968,15.75749969,15.96750021,15.08500004,13.34000015,10.94249964,9.204999924,8.610000134,9.164999962,10.38500023,11.75,13.05250025,14.32499981,793.4286194,552.9867706,427.5597992,60.03499985,44.94499969,58.33499908,61.8200016,47.20000076,66.41500092,73.02000046,79.9149971,67.7650013,60.71500015,57.02000046,68.00499725,13.78009486,7.449359059,18.30204773,1.265518486,3.642631769,27.03473568,0.186867267,5.148282051,0.047455022,54.81188393,16.70686817,5.148282051,6.67,66,699,Tasmania,Tasmania,1639.09,8.51,166.01,10,113.83,983.33,350.93,6.48,0.01,0.1,0.01,0.07,0.6,0.21,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.97,0,0.03,0,TRUE,FALSE,FALSE,FALSE,0.011834804,0,0,0.00033353,0.004543578,0,0,7.94E-05,0,0.000343303,0.419106238,0,0,0.004371315,0.000467919,0,0.001630997,0,0,0,0.013284986,0.455997302,0.250113009,0,0,0,0,0.07462878,0,0.077807696,0.131468092,0,0,0,0,0.000267557,5.13E-05,0,0,0,0.006856294,0.000127059,0.002681676,0.544001476,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
